ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
157,35-44,female,somecollege,UK,white,48,40,44,50,43,0.19268,-0.52593,week,decade,over_a_decade,over_a_decade,day,decade,day,decade,never,never,never,never,never,never,never,never,week,never,never
158,25-34,male,sixteen,UK,white,26,47,33,40,47,-0.21712,0.7654,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
159,35-44,female,undergrad,Australia,white,33,41,44,41,45,0.88113,1.2247,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
160,45-54,female,somecollege,UK,black,31,36,42,44,44,-0.21712,-1.18084,month,never,never,never,day,never,year,never,never,never,never,never,never,never,never,never,never,never,never
161,45-54,male,masters,other,white,46,45,49,42,44,-0.21712,0.40148,week,over_a_decade,over_a_decade,over_a_decade,day,day,day,over_a_decade,never,decade,never,never,never,over_a_decade,never,over_a_decade,year,never,never
162,35-44,male,undergrad,UK,black,29,42,40,54,39,-0.71126,-1.18084,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,month,never,never
163,25-34,female,undergrad,NZealead,white,38,40,45,53,48,-1.37983,-0.21575,year,never,never,never,week,decade,day,never,never,decade,never,never,decade,never,never,never,over_a_decade,never,never
164,25-34,female,somecollege,UK,white,53,40,44,49,43,-0.21712,-0.84637,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
165,25-34,female,doctorate,UK,white,37,42,35,52,49,-1.37983,-0.52593,year,over_a_decade,never,never,year,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
166,45-54,male,masters,UK,white,33,38,44,40,52,-1.37983,-0.84637,day,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,over_a_decade,never,never,never
167,18-24,male,somecollege,UK,white,50,31,51,27,27,0.88113,0.07987,week,never,never,never,week,month,week,year,year,never,never,never,decade,never,never,year,day,never,year
168,25-34,female,prof,UK,black,36,40,39,40,48,0.52975,-0.52593,decade,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
169,25-34,female,undergrad,UK,white,38,48,37,41,33,0.52975,0.40148,week,never,never,never,day,never,day,decade,never,never,never,never,never,never,never,never,over_a_decade,never,never
170,18-24,female,eighteen,UK,white,32,40,36,47,41,-0.71126,0.40148,week,never,year,never,day,never,week,never,never,never,never,never,never,never,never,never,month,never,never
171,45-54,male,sixteen,UK,white,49,38,44,44,41,0.88113,0.40148,decade,over_a_decade,over_a_decade,year,day,decade,week,decade,never,never,never,never,never,never,year,never,over_a_decade,never,never
172,35-44,male,masters,UK,white,32,46,58,48,36,1.29221,1.92173,day,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
173,45-54,female,prof,UK,white,41,36,43,40,47,0.19268,-1.18084,week,never,never,never,day,decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,week,never,never
174,35-44,female,undergrad,UK,white,46,44,54,44,44,0.52975,0.40148,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
175,35-44,female,prof,UK,white,46,36,30,48,30,0.88113,0.07987,day,never,never,decade,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
176,55-64,female,undergrad,UK,white,42,40,49,51,43,0.19268,0.07987,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,year,never,never
177,35-44,female,undergrad,UK,other,34,36,40,35,38,-1.37983,-1.18084,year,never,never,never,week,never,month,never,never,never,never,never,never,never,never,never,never,never,never
178,35-44,female,undergrad,UK,white,50,40,37,37,49,-0.71126,-0.52593,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
179,45-54,female,undergrad,UK,white,44,33,43,48,41,0.19268,-0.21575,week,over_a_decade,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,over_a_decade,day,never,never
180,35-44,female,prof,UK,white,40,39,39,50,37,-1.37983,-1.18084,week,over_a_decade,never,never,day,decade,month,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,never
181,45-54,female,prof,UK,white,39,44,35,45,48,0.19268,0.07987,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
182,25-34,male,doctorate,UK,white,24,37,44,47,48,-0.71126,-1.18084,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
183,35-44,female,somecollege,UK,white,39,45,44,51,47,-1.37983,-1.18084,week,never,never,never,never,never,month,never,never,never,never,never,never,never,never,never,never,never,never
184,18-24,female,undergrad,UK,white,54,37,48,38,48,-0.71126,0.40148,day,year,never,never,day,never,week,day,never,year,never,year,year,never,never,never,day,never,day
185,55-64,male,eighteen,UK,white,36,34,39,47,44,-1.37983,-1.18084,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
186,35-44,female,undergrad,Canada,white,39,44,46,48,41,-0.21712,-0.52593,week,never,never,never,day,year,week,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,never,never,never
187,35-44,female,masters,UK,white,29,49,47,45,53,-1.37983,-1.54858,day,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
188,55-64,female,sixteen,UK,white,28,34,32,50,46,-1.37983,-1.54858,month,never,never,never,year,over_a_decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
189,45-54,female,sixteen,UK,white,40,30,31,47,40,-1.37983,-2.07848,month,never,never,decade,year,never,day,never,never,never,never,never,never,never,never,never,day,never,never
190,18-24,female,masters,UK,white,32,40,43,44,47,-0.71126,-0.84637,week,never,never,never,week,decade,month,never,never,never,never,never,never,never,never,never,year,never,never
191,55-64,female,prof,UK,white,23,40,40,47,40,-0.71126,-1.54858,week,never,never,over_a_decade,year,never,week,never,never,never,never,never,never,never,never,never,never,never,never
192,18-24,male,undergrad,UK,mixWA,32,48,38,47,38,0.52975,0.07987,week,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
193,25-34,female,prof,Canada,white,28,38,45,45,38,0.88113,0.07987,week,over_a_decade,never,over_a_decade,day,week,month,over_a_decade,over_a_decade,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,never
194,45-54,female,undergrad,UK,white,39,32,43,44,43,-1.37983,0.07987,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,over_a_decade,never,never,never
195,25-34,female,undergrad,Canada,mixWA,27,48,46,43,45,-0.71126,-1.18084,year,never,never,never,month,decade,week,never,never,never,never,never,never,never,never,never,never,never,never
196,55-64,female,undergrad,UK,white,42,42,51,41,48,0.52975,0.07987,week,over_a_decade,never,over_a_decade,day,decade,month,never,never,never,never,never,never,never,never,never,month,never,never
197,18-24,male,undergrad,UK,black,30,42,42,51,35,0.19268,-1.18084,month,never,never,never,week,never,month,never,never,never,never,never,never,never,never,never,never,never,never
198,55-64,female,undergrad,UK,white,32,43,41,37,38,-0.71126,-0.84637,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
199,25-34,female,prof,UK,white,35,43,50,48,42,1.86203,1.2247,day,week,week,decade,week,day,day,week,never,year,decade,year,year,year,never,year,day,never,over_a_decade
200,45-54,female,prof,UK,white,31,54,51,54,50,0.52975,0.07987,month,month,over_a_decade,over_a_decade,day,month,week,year,never,day,never,decade,decade,month,never,year,day,never,never
201,18-24,female,undergrad,UK,white,30,41,40,50,51,0.52975,1.2247,day,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
202,35-44,male,masters,UK,other,34,33,42,34,50,-0.71126,-0.84637,week,year,year,decade,day,decade,day,month,decade,month,never,decade,decade,decade,never,decade,month,never,never
203,35-44,female,undergrad,UK,white,29,48,43,49,49,0.19268,-0.84637,day,never,never,year,day,over_a_decade,decade,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
204,65+,male,bsix,UK,white,22,32,29,37,37,-1.37983,-2.07848,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
205,25-34,female,undergrad,UK,white,34,46,54,43,44,-0.21712,0.40148,week,decade,decade,decade,day,decade,week,decade,never,decade,never,decade,never,decade,never,decade,month,never,decade
206,35-44,female,sixteen,UK,white,34,47,48,37,34,1.86203,0.40148,week,never,never,year,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
207,18-24,female,undergrad,UK,white,35,48,50,44,45,0.88113,0.07987,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
208,35-44,female,prof,UK,white,29,43,42,47,41,-0.21712,0.40148,week,over_a_decade,month,over_a_decade,day,day,year,decade,never,over_a_decade,never,over_a_decade,year,over_a_decade,never,over_a_decade,day,never,over_a_decade
209,35-44,female,undergrad,UK,white,37,40,45,41,42,0.52975,1.2247,month,over_a_decade,over_a_decade,never,day,day,week,month,never,year,never,year,year,decade,never,year,day,never,never
210,25-34,male,masters,UK,asian,23,43,53,40,49,-1.37983,-0.84637,never,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
211,25-34,female,somecollege,UK,white,43,41,36,43,32,1.86203,0.7654,year,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
212,45-54,female,sixteen,UK,white,29,36,38,50,48,-1.37983,-2.07848,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
213,25-34,female,prof,UK,white,37,44,40,54,46,-0.21712,-1.18084,day,over_a_decade,over_a_decade,never,day,over_a_decade,week,never,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,never
214,45-54,female,prof,Ireland,white,41,39,37,49,43,-1.37983,-1.54858,week,never,never,over_a_decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
215,25-34,female,prof,UK,white,34,47,49,51,50,0.19268,1.2247,week,never,never,never,week,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
216,25-34,female,undergrad,Canada,white,51,38,41,50,39,0.19268,0.07987,week,decade,never,never,day,month,month,year,never,year,never,never,never,never,never,decade,year,never,never
217,25-34,female,prof,UK,white,38,47,48,52,42,0.88113,0.7654,week,over_a_decade,over_a_decade,never,day,over_a_decade,week,decade,never,over_a_decade,never,year,never,never,never,never,year,never,never
218,35-44,male,prof,UK,white,48,45,49,52,29,1.86203,0.7654,decade,over_a_decade,over_a_decade,over_a_decade,day,over_a_decade,day,over_a_decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,never,over_a_decade,over_a_decade,never,day,never,over_a_decade
219,25-34,female,masters,other,white,39,47,40,36,47,-0.21712,-0.52593,month,never,never,never,day,year,day,never,never,never,never,never,never,never,never,decade,year,never,never
220,35-44,female,somecollege,UK,white,32,36,47,50,44,-1.37983,-0.84637,day,over_a_decade,over_a_decade,over_a_decade,month,over_a_decade,week,decade,never,over_a_decade,never,never,never,never,never,never,day,never,never
221,18-24,female,undergrad,UK,white,44,38,48,43,43,0.19268,0.07987,week,never,decade,never,day,year,week,never,never,decade,never,never,year,never,never,never,year,never,never
222,25-34,female,undergrad,UK,white,34,43,43,38,48,0.52975,-0.52593,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
223,35-44,female,undergrad,UK,white,33,44,51,50,44,1.29221,1.2247,day,decade,never,never,week,decade,week,decade,never,decade,never,never,never,never,never,over_a_decade,decade,never,never
224,55-64,male,undergrad,UK,white,25,47,44,50,48,-0.21712,0.07987,over_a_decade,never,never,never,over_a_decade,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
225,45-54,female,undergrad,UK,white,31,49,48,46,47,-0.21712,-0.21575,week,never,never,never,never,never,day,never,never,never,never,never,never,never,never,never,never,never,never
226,35-44,female,undergrad,UK,white,24,44,52,40,44,-1.37983,-1.54858,day,over_a_decade,never,never,day,never,week,year,never,decade,never,never,never,never,never,never,day,never,never
227,45-54,female,undergrad,UK,white,31,43,41,52,51,-0.21712,-0.84637,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
228,18-24,male,somecollege,UK,white,38,46,39,39,46,1.29221,0.40148,week,never,never,never,week,month,day,never,never,never,never,never,never,never,never,never,month,never,never
229,45-54,male,masters,UK,white,29,42,46,38,41,0.19268,0.07987,day,over_a_decade,over_a_decade,over_a_decade,day,decade,day,over_a_decade,never,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,decade,never,never
230,45-54,female,undergrad,UK,white,26,49,47,49,52,-1.37983,-2.07848,day,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
231,35-44,female,prof,UK,white,46,23,33,47,45,-1.37983,-1.54858,week,never,never,decade,week,over_a_decade,day,never,never,never,never,never,never,never,never,never,year,never,never
232,65+,female,masters,UK,white,37,32,43,40,44,-0.21712,-1.54858,day,never,never,over_a_decade,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
233,25-34,female,undergrad,UK,white,36,48,46,44,47,0.52975,0.7654,week,over_a_decade,never,never,day,never,day,never,never,over_a_decade,never,never,never,over_a_decade,never,never,never,never,never
234,45-54,male,undergrad,UK,white,29,45,36,49,44,0.52975,0.40148,day,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
235,25-34,female,undergrad,UK,white,40,46,46,37,52,0.19268,0.40148,month,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
